Date,Stock,Open,Close
2020-05-07,TCS,1809.5007807298691,1792.1163330078125
2020-05-08,TCS,1837.0696318571884,1793.7742919921875
2020-05-11,TCS,1808.5533956840356,1833.4696044921875
2020-05-12,TCS,1831.6695266780441,1846.92236328125
2020-05-13,TCS,1889.0805973352717,1847.064208984375
2020-05-14,TCS,1809.500796038206,1802.2532958984375
2020-05-15,TCS,1815.1848048032593,1793.30029296875
2020-05-18,TCS,1806.6587139638941,1843.2276611328125
2020-05-19,TCS,1802.8691472543248,1846.1171875
2020-05-20,TCS,1847.3959645188786,1850.8065185546875
2020-05-21,TCS,1843.6064552832868,1886.4281005859375
2020-05-22,TCS,1873.0701356981979,1914.04443359375
2020-05-26,TCS,1908.9760785537226,1840.7645263671875
2020-05-27,TCS,1855.9223969950724,1899.7862548828125
2020-05-28,TCS,1883.870419044113,1898.839111328125
2020-05-29,TCS,1877.712088343419,1868.56982421875
2020-06-01,TCS,1885.2912695240877,1937.6341552734375
2020-06-02,TCS,1951.797476950784,1939.4342041015625
2020-06-03,TCS,1949.601204804,1944.1851806640625
2020-06-04,TCS,1944.754847867203,1987.3223876953125
2020-06-05,TCS,1987.37027040902,1946.180419921875
2020-06-08,TCS,1974.6854877916137,1968.5093994140625
2020-06-09,TCS,1960.2899954740317,1968.7939453125
2020-06-10,TCS,1973.5451465837193,2003.6654052734375
2020-06-11,TCS,1995.351533469814,1964.613525390625
2020-06-12,TCS,1910.9766706696444,1937.866455078125
2020-06-15,TCS,1937.4862443105096,1928.7447509765625
2020-06-16,TCS,1962.0957069892502,1943.8525390625
2020-06-17,TCS,1944.0424599378928,1945.7528076171875
2020-06-18,TCS,1943.0921885121181,1936.5360107421875
2020-06-19,TCS,1940.2418681832855,1942.7122802734375
2020-06-22,TCS,1947.8430823249744,1926.891845703125
2020-06-23,TCS,1925.9892967015646,1933.875732421875
2020-06-24,TCS,1932.6404366318063,1940.4317626953125
2020-06-25,TCS,1933.5908795353516,1915.6326904296875
2020-06-26,TCS,1924.0890240136607,2013.2623291015625
2020-06-29,TCS,2002.952967569425,1996.9193115234375
2020-06-30,TCS,1995.3514492490226,1978.390869140625
2020-07-01,TCS,1976.0628267669406,1987.7974853515625
2020-07-02,TCS,1997.251923846094,2049.653564453125
2020-07-03,TCS,2055.829858015807,2090.035888671875
2020-07-06,TCS,2095.1194834945636,2150.419189453125
2020-07-07,TCS,2161.631103381443,2156.78515625
2020-07-08,TCS,2156.8798146780136,2108.326171875
2020-07-09,TCS,2117.9229969416388,2094.50146484375
2020-07-10,TCS,2095.356537796397,2111.6044921875
2020-07-13,TCS,2109.3720703125,2109.3720703125
2020-07-14,TCS,2099.8699808808306,2063.716064453125
2020-07-15,TCS,2076.116242046222,2122.579345703125
2020-07-16,TCS,2136.9586669020587,2128.14990234375
2020-07-17,TCS,2130.292066070338,2095.771240234375
2020-07-20,TCS,2096.0095538724913,2102.580322265625
2020-07-21,TCS,2123.626430453581,2118.91259765625
2020-07-22,TCS,2124.5790746758653,2086.439453125
2020-07-23,TCS,2086.4390047742786,2067.631103515625
2020-07-24,TCS,2051.7281720232986,2054.48974609375
2020-07-27,TCS,2061.726824148503,2101.532958984375
2020-07-28,TCS,2109.3419497172317,2199.572265625
2020-07-29,TCS,2182.669101583329,2167.47998046875
2020-07-30,TCS,2176.8597561029205,2170.76513671875
2020-07-31,TCS,2193.2872089601688,2172.57470703125
2020-08-03,TCS,2181.1930089202983,2146.62451171875
2020-08-04,TCS,2152.1477821556996,2142.38671875
2020-08-05,TCS,2152.1956318979587,2151.719482421875
2020-08-06,TCS,2166.4797929506503,2198.0009765625
2020-08-07,TCS,2197.905372125244,2185.85888671875
2020-08-10,TCS,2207.429081417175,2173.908203125
2020-08-11,TCS,2174.0982154464277,2171.14599609375
2020-08-12,TCS,2179.1931389785873,2149.671875
2020-08-13,TCS,2164.575100763713,2146.909912109375
2020-08-14,TCS,2168.384733258811,2135.197021484375
2020-08-17,TCS,2155.0523182959428,2145.91015625
2020-08-18,TCS,2154.861794376967,2161.480224609375
2020-08-19,TCS,2167.7654204326204,2148.95751953125
2020-08-20,TCS,2149.3384216867653,2145.386474609375
2020-08-21,TCS,2152.1957150857534,2141.339599609375
2020-08-24,TCS,2143.244028534654,2140.86328125
2020-08-25,TCS,2137.9110911795847,2135.673095703125
2020-08-26,TCS,2135.054177659405,2146.005615234375
2020-08-27,TCS,2157.9089886622933,2141.1484375
2020-08-28,TCS,2160.194534763286,2131.7685546875
2020-08-31,TCS,2133.1495043747923,2149.57666015625
2020-09-01,TCS,2160.765761733715,2139.1962890625
2020-09-02,TCS,2139.8157207319555,2157.099853515625
2020-09-03,TCS,2159.8136237157532,2189.81103515625
2020-09-04,TCS,2166.4795691698864,2179.621337890625
2020-09-07,TCS,2179.8121008473186,2216.047119140625
2020-09-08,TCS,2224.52257088675,2236.188232421875
2020-09-09,TCS,2214.0946652913863,2216.6181640625
2020-09-10,TCS,2223.6176151162654,2219.951171875
2020-09-11,TCS,2219.7607087995607,2260.8525390625
2020-09-14,TCS,2270.37588765052,2372.557373046875
2020-09-15,TCS,2372.557373046875,2372.557373046875
2020-09-16,TCS,2370.2244014340167,2383.604248046875
2020-09-17,TCS,2361.701400121884,2343.56005859375
2020-09-18,TCS,2366.462895586255,2333.037109375
2020-09-21,TCS,2347.416656425232,2347.702392578125
2020-09-22,TCS,2366.4623602296224,2402.60205078125
2020-09-23,TCS,2390.2701185107862,2349.749755859375
2020-09-24,TCS,2333.132727499598,2220.99951171875
2020-09-25,TCS,2255.043785561425,2306.753662109375
2020-09-28,TCS,2323.608946355575,2310.5625
2020-09-29,TCS,2318.704781549867,2369.7001953125
2020-09-30,TCS,2370.271917970789,2373.41455078125
2020-10-01,TCS,2390.269996732795,2403.078369140625
2020-10-05,TCS,2495.0229383728547,2576.730224609375
2020-10-06,TCS,2605.489790806126,2584.824951171875
2020-10-07,TCS,2611.2033488568322,2605.44189453125
2020-10-08,TCS,2666.436854046205,2690.910888671875
2020-10-09,TCS,2675.959563934346,2678.768798828125
2020-10-12,TCS,2681.1975254665417,2695.005859375
2020-10-13,TCS,2709.2898354392623,2691.719970703125
2020-10-14,TCS,2717.9717722839573,2686.98583984375
2020-10-15,TCS,2688.3253889493367,2620.997802734375
2020-10-16,TCS,2630.0831383836194,2642.70703125
2020-10-19,TCS,2652.9401555430245,2593.215576171875
2020-10-20,TCS,2606.078016344497,2619.467041015625
2020-10-21,TCS,2619.46759912316,2558.64306640625
2020-10-22,TCS,2544.871418230276,2554.578369140625
2020-10-23,TCS,2570.5017691570906,2569.54541015625
2020-10-26,TCS,2572.5574170338487,2570.8837890625
2020-10-27,TCS,2581.9306100225244,2515.367919921875
2020-10-28,TCS,2534.3514766634908,2507.7646484375
2020-10-29,TCS,2494.1846297258344,2517.7587890625
2020-10-30,TCS,2521.0581445516004,2548.553466796875
2020-11-02,TCS,2543.9155576793687,2490.933349609375
2020-11-03,TCS,2490.3589156285407,2518.667236328125
2020-11-04,TCS,2496.0972125372055,2537.364013671875
2020-11-05,TCS,2567.8240035772506,2568.493408203125
2020-11-06,TCS,2581.213245786749,2589.29443359375
2020-11-09,TCS,2611.9122582428085,2607.608642578125
2020-11-10,TCS,2579.4912956173043,2533.96875
2020-11-11,TCS,2551.5178898676427,2570.501708984375
2020-11-12,TCS,2568.7806768921073,2554.483154296875
2020-11-13,TCS,2539.8504995608528,2540.902587890625
2020-11-14,TCS,2561.0811755628624,2553.81298828125
2020-11-17,TCS,2577.3874737514834,2549.700927734375
2020-11-18,TCS,2544.871535915205,2512.0205078125
2020-11-19,TCS,2521.9182390432065,2521.822509765625
2020-11-20,TCS,2539.1331679390155,2544.154052734375
2020-11-23,TCS,2572.6057872507918,2605.361083984375
2020-11-24,TCS,2615.0684642121246,2603.257568359375
2020-11-25,TCS,2609.9036950976206,2583.41259765625
2020-11-26,TCS,2568.780487918692,2601.87060546875
2020-11-27,TCS,2586.951315643459,2562.70751953125
2020-12-01,TCS,2562.0862768671745,2607.80029296875
2020-12-02,TCS,2600.340312606191,2629.55712890625
2020-12-03,TCS,2652.844326512845,2591.20703125
2020-12-04,TCS,2592.4980762701384,2608.51708984375
2020-12-07,TCS,2596.514817384111,2618.22412109375
2020-12-08,TCS,2620.4237257588557,2675.22314453125
2020-12-09,TCS,2692.150694469235,2688.134033203125
2020-12-10,TCS,2695.0200274575996,2662.790771484375
2020-12-11,TCS,2670.8238208458847,2662.12109375
2020-12-14,TCS,2679.7178590567605,2675.60546875
2020-12-15,TCS,2664.4163799256125,2641.033447265625
2020-12-16,TCS,2657.7219484438356,2691.3857421875
2020-12-17,TCS,2688.325457815292,2714.33837890625
2020-12-18,TCS,2742.837579326503,2736.14306640625
2020-12-21,TCS,2736.1432889915573,2697.075927734375
2020-12-22,TCS,2710.321293312119,2747.14111328125
2020-12-23,TCS,2750.5364326144063,2781.809326171875
2020-12-24,TCS,2782.048481718677,2782.38330078125
2020-12-28,TCS,2783.0048333078034,2801.55810546875
2020-12-29,TCS,2792.568094448473,2802.60986328125
2020-12-30,TCS,2806.339675193525,2782.335205078125
2020-12-31,TCS,2773.4407748231592,2737.81640625
2021-01-01,TCS,2754.313930035004,2800.458251953125
2021-01-04,TCS,2821.2593879620267,2906.8056640625
2021-01-05,TCS,2906.9490745868493,2958.0185546875
2021-01-06,TCS,2964.7132509754424,2918.329833984375
2021-01-07,TCS,2940.8038588353943,2900.445556640625
2021-01-08,TCS,2955.1492841467157,2984.70068359375
2021-01-11,TCS,3089.0397340227946,3037.82666015625
2021-01-12,TCS,3037.8259324605797,3036.2958984375
2021-01-13,TCS,3036.439695885149,3021.090087890625
2021-01-14,TCS,3023.0547575127866,3114.75244140625
2021-01-15,TCS,3099.709075611369,3098.128173828125
2021-01-18,TCS,3114.081247696322,3087.0126953125
2021-01-19,TCS,3097.7924748501155,3124.333984375
2021-01-20,TCS,3133.2452167792076,3170.422607421875
2021-01-21,TCS,3166.7817540897668,3136.9345703125
2021-01-22,TCS,3106.320199464579,3164.9609375
2021-01-25,TCS,3170.5663065335298,3153.654541015625
2021-01-27,TCS,3161.990455977464,3124.66943359375
2021-01-28,TCS,3094.9177354827966,3062.86669921875
2021-01-29,TCS,3075.802693816984,2981.23046875
2021-02-01,TCS,2970.3548890882166,3008.059326171875
2021-02-02,TCS,3041.2599485524756,3069.478271484375
2021-02-03,TCS,3078.629319304622,3066.220947265625
2021-02-04,TCS,3081.551792485955,3055.10595703125
2021-02-05,TCS,3065.166192313332,3025.880859375
2021-02-08,TCS,3056.1120516258547,3079.683349609375
2021-02-09,TCS,3061.381706566767,3044.03857421875
2021-02-10,TCS,3051.800234498993,3078.916748046875
2021-02-11,TCS,3080.545241176822,3071.921630859375
2021-02-12,TCS,3051.0335909068763,3057.357666015625
2021-02-15,TCS,3074.7965617449454,3008.53857421875
2021-02-16,TCS,3018.263792496178,2978.786865234375
2021-02-17,TCS,2975.241560479833,2944.579833984375
2021-02-18,TCS,2936.8187455850903,2929.48876953125
2021-02-19,TCS,2930.111208143377,2943.382080078125
2021-02-22,TCS,2966.522432805727,2834.724853515625
2021-02-23,TCS,2845.7915626237263,2855.56494140625
2021-02-24,TCS,2847.7080018265206,2824.8076171875
2021-02-25,TCS,2849.6241889046714,2870.033447265625
2021-02-26,TCS,2836.209882823805,2773.257568359375
2021-03-01,TCS,2803.631507115453,2801.90673828125
2021-03-02,TCS,2836.2098910103205,2880.62158203125
2021-03-03,TCS,2908.07307722205,2931.165283203125
2021-03-04,TCS,2896.5751147713922,2922.158447265625
2021-03-05,TCS,2889.9638762864097,2882.25048828125
2021-03-08,TCS,2889.8676108984823,2881.196044921875
2021-03-09,TCS,2881.196324769394,2923.356201171875
2021-03-10,TCS,2946.4002026932862,2942.51953125
2021-03-12,TCS,2946.400475579031,2930.0634765625
2021-03-15,TCS,2913.822544320982,2937.920654296875
2021-03-16,TCS,2932.027473620873,2979.984375
2021-03-17,TCS,2975.145464036598,2982.762939453125
2021-03-18,TCS,2995.2193104338257,2909.51025390625
2021-03-19,TCS,2903.2820402158895,2922.63720703125
2021-03-22,TCS,2921.200109450194,2998.7646484375
2021-03-23,TCS,3008.6822248756807,3011.173583984375
2021-03-24,TCS,2981.0863974999343,2990.572509765625
2021-03-25,TCS,2982.0441890227644,2936.674560546875
2021-03-26,TCS,2961.3953941570094,2938.54296875
2021-03-30,TCS,2954.066067572509,3026.45654296875
2021-03-31,TCS,3023.0544927143865,3044.948974609375
2021-04-01,TCS,3057.644793429608,3032.63623046875
2021-04-05,TCS,3038.385063649632,3103.4453125
2021-04-06,TCS,3138.03603794466,3128.166748046875
2021-04-07,TCS,3122.7053439588813,3134.586669921875
2021-04-08,TCS,3133.2451239951884,3178.614990234375
2021-04-09,TCS,3213.731994183394,3183.309814453125
2021-04-12,TCS,3183.3099777490665,3110.77587890625
2021-04-13,TCS,3079.5873308159885,2974.235595703125
2021-04-15,TCS,3028.132976392472,3084.330078125
2021-04-16,TCS,3093.9598417829025,3061.525390625
2021-04-19,TCS,3036.4691542942014,3029.5703125
2021-04-20,TCS,3090.1269495516217,3013.04150390625
2021-04-22,TCS,3016.347431799261,2988.36865234375
2021-04-23,TCS,2975.145714148426,2979.45751953125
2021-04-26,TCS,2972.3188173402687,2971.12109375
2021-04-27,TCS,2976.1037056680534,3001.016357421875
2021-04-28,TCS,3018.2158075646316,2993.447021484375
2021-04-29,TCS,3014.0481128924525,2984.96728515625
2021-04-30,TCS,2969.3967793365655,2908.696044921875
2021-05-03,TCS,2898.395442963235,2909.989501953125
2021-05-04,TCS,2934.710581108824,2922.206298828125
2021-05-05,TCS,2941.6094661611246,2966.234619140625
2021-05-06,TCS,2975.624809613936,2981.325927734375
2021-05-07,TCS,3001.9748177225106,3001.87890625
2021-05-10,TCS,3014.3832822162835,3013.9521484375
2021-05-11,TCS,2994.3093015964605,2992.009765625
2021-05-12,TCS,2989.5185394577766,2958.4736328125
2021-05-14,TCS,2968.9174671476244,2923.883056640625
2021-05-17,TCS,2927.2367333360053,2941.369873046875
2021-05-18,TCS,2970.3546038188465,2959.623046875
2021-05-19,TCS,2955.0237797087925,2953.107421875
2021-05-20,TCS,2938.830996716957,2932.02783203125
2021-05-21,TCS,2932.986162247276,2951.670654296875
2021-05-24,TCS,2952.6284179687495,2952.62841796875
2021-05-25,TCS,2977.181451521857,2998.364501953125
2021-05-26,TCS,3004.1415772914356,3041.2119140625
2021-05-27,TCS,3044.5337976394585,3061.91357421875
2021-05-28,TCS,3071.0606836527522,3026.865234375
2021-05-31,TCS,3033.0272742911484,3041.83740234375
2021-06-01,TCS,3050.9370622167953,3035.916259765625
2021-06-02,TCS,3033.846440310847,3013.240966796875
2021-06-03,TCS,3037.4087026773677,3024.6025390625
2021-06-04,TCS,3011.8446272365804,3027.009765625
2021-06-07,TCS,3028.2131992247205,3064.99462890625
2021-06-08,TCS,3079.24511791211,3081.315185546875
2021-06-09,TCS,3083.096636432212,3081.41162109375
2021-06-10,TCS,3090.7998762599887,3097.347412109375
2021-06-11,TCS,3092.291826248066,3152.230224609375
2021-06-14,TCS,3157.2375359633024,3154.68603515625
2021-06-15,TCS,3175.5318444228415,3141.5908203125
2021-06-16,TCS,3140.965389109465,3152.760498046875
2021-06-17,TCS,3144.2388368626257,3194.548583984375
2021-06-18,TCS,3226.4673834820937,3174.85791015625
2021-06-21,TCS,3143.7575759225783,3151.556884765625
2021-06-22,TCS,3181.3091087927824,3178.613037109375
2021-06-23,TCS,3205.381099155352,3140.291259765625
2021-06-24,TCS,3162.0518227106063,3248.32470703125
2021-06-25,TCS,3249.9136148005778,3255.257568359375
2021-06-28,TCS,3265.5596811607948,3212.8427734375
2021-06-29,TCS,3217.8977290614625,3216.79052734375
2021-06-30,TCS,3221.7492613938857,3221.508544921875
2021-07-01,TCS,3233.3037917453803,3217.41650390625
2021-07-02,TCS,3207.3065997222093,3201.962646484375
2021-07-05,TCS,3217.8976730994523,3197.677490234375
2021-07-06,TCS,3189.975220658654,3141.157958984375
2021-07-07,TCS,3153.386080938886,3153.337890625
2021-07-08,TCS,3175.5319853064584,3137.498779296875
2021-07-09,TCS,3129.3138500258206,3089.017822265625
2021-07-12,TCS,3114.871332825341,3074.52734375
2021-07-13,TCS,3094.6511065045315,3069.183349609375
2021-07-14,TCS,3068.6536611751512,3095.1806640625
2021-07-15,TCS,3114.52852847955,3090.741943359375
2021-07-16,TCS,3100.4395528439345,3082.877197265625
2021-07-19,TCS,3068.59572457234,3073.03466796875
2021-07-20,TCS,3073.0346855295297,3093.491943359375
2021-07-22,TCS,3078.2458674815944,3103.6728515625
2021-07-23,TCS,3116.8440149017074,3100.294921875
2021-07-26,TCS,3087.895372777238,3085.53125
2021-07-27,TCS,3087.8953665706786,3071.442626953125
2021-07-28,TCS,3076.3159777279134,3085.772705078125
2021-07-29,TCS,3088.13609768207,3083.842041015625
2021-07-30,TCS,3106.2297066219617,3056.485595703125
2021-08-02,TCS,3068.59586300157,3106.615478515625
2021-08-03,TCS,3115.8789861723753,3169.820556640625
2021-08-04,TCS,3184.391837823121,3159.25439453125
2021-08-05,TCS,3160.2676432390936,3168.904052734375
2021-08-06,TCS,3157.903602956576,3193.8486328125
2021-08-09,TCS,3207.454544440534,3206.296630859375
2021-08-10,TCS,3199.445535691055,3217.104248046875
2021-08-11,TCS,3232.640314245097,3227.04345703125
2021-08-12,TCS,3209.48119394253,3234.3291015625
2021-08-13,TCS,3243.0135916982317,3342.0673828125
2021-08-16,TCS,3338.7866802322606,3351.282958984375
2021-08-17,TCS,3360.112525634629,3428.576904296875
2021-08-18,TCS,3448.6483206011735,3435.814208984375
2021-08-20,TCS,3383.175035556258,3434.80078125
2021-08-23,TCS,3454.58265537,3509.9716796875
2021-08-24,TCS,3528.8852416746945,3486.61962890625
2021-08-25,TCS,3483.531549187363,3530.81494140625
2021-08-26,TCS,3531.780375106267,3543.21533203125
2021-08-27,TCS,3537.5698725282905,3589.82275390625
2021-08-30,TCS,3584.853304882252,3571.63330078125
2021-08-31,TCS,3579.4495172786264,3653.80029296875
2021-09-01,TCS,3663.015821511412,3584.80517578125
2021-09-02,TCS,3603.187986404102,3702.33837890625
2021-09-03,TCS,3690.9996541915734,3707.452392578125
2021-09-06,TCS,3714.834483221049,3717.053955078125
2021-09-07,TCS,3728.6332784940882,3682.21826171875
2021-09-08,TCS,3676.5253234411357,3641.93115234375
2021-09-09,TCS,3656.9367510457514,3658.5771484375
2021-09-13,TCS,3635.0314443542748,3710.63671875
2021-09-14,TCS,3715.0755880319743,3749.76611328125
2021-09-15,TCS,3746.099161666116,3816.010986328125
2021-09-16,TCS,3792.3209727696235,3766.556396484375
2021-09-17,TCS,3782.671388264234,3693.749755859375
2021-09-20,TCS,3675.560221098756,3689.55224609375
2021-09-21,TCS,3722.843820340255,3727.620361328125
2021-09-22,TCS,3727.1859773014926,3726.84814453125
2021-09-23,TCS,3734.423432502665,3733.69970703125
2021-09-24,TCS,3753.7228200187365,3735.677978515625
2021-09-27,TCS,3763.3719893304633,3702.53076171875
2021-09-28,TCS,3715.124131442321,3646.756103515625
2021-09-29,TCS,3628.083533761752,3659.058837890625
2021-09-30,TCS,3671.700711616355,3643.282470703125
2021-10-01,TCS,3649.264860298507,3599.520751953125
2021-10-04,TCS,3594.3101709141074,3641.111083984375
2021-10-05,TCS,3622.487082609052,3699.009033203125
2021-10-06,TCS,3701.6143266071067,3677.3935546875
2021-10-07,TCS,3695.824408770023,3756.520751953125
2021-10-08,TCS,3787.4961430910435,3797.77294921875
2021-10-11,TCS,3623.4520314955707,3556.4833984375
2021-10-12,TCS,3576.168776601426,3524.880859375
2021-10-13,TCS,3522.130167057193,3527.14794921875
2021-10-14,TCS,3504.7181176081203,3491.61767578125
2021-10-18,TCS,3483.883122712298,3526.133056640625
2021-10-19,TCS,3547.258182773842,3513.564453125
2021-10-20,TCS,3492.149632962045,3489.104248046875
2021-10-21,TCS,3484.511423757274,3415.287109375
